Time Elapsed,Remaining Count,Non-empty Corridor Count,Average Density Over Capacity
12.1000000000035,663,137,0.178170225506626
12.2000000000037,662,136,0.179166332210137
12.3000000000035,659,139,0.174600102308429
12.4000000000039,658,138,0.175826092984268
12.9000000000061,656,141,0.166631538249753
13.0000000000063,655,139,0.167988957454196
13.1000000000064,653,140,0.164970809336878
13.2000000000067,651,140,0.165471252507587
13.3000000000069,650,138,0.16801316391959
13.4000000000071,649,138,0.167335113690225
13.5000000000072,647,135,0.169862916886385
13.6000000000069,646,134,0.170234570489904
13.7000000000072,645,132,0.171285531999533
13.8000000000071,644,130,0.173230855643677
14.1000000000061,642,126,0.175401109631946
14.2000000000058,641,126,0.175990989789932
14.3000000000055,637,124,0.17755109082636
14.4000000000055,636,122,0.178473402785697
14.8000000000031,635,118,0.181772940313425
14.9000000000029,633,119,0.180695468939162
15.0000000000029,632,120,0.180765899174628
15.2000000000018,631,118,0.183763364204851
15.3000000000017,630,119,0.183523423010655
15.4000000000016,629,118,0.18228484919256
15.5000000000013,627,116,0.186408733344324
15.8999999999999,626,113,0.193399131358595
16.0999999999996,625,109,0.204775442838791
16.3999999999993,624,109,0.206625191742399
16.6999999999986,622,109,0.207122569989404
16.7999999999985,620,108,0.207310968202839
16.8999999999985,619,109,0.205126120974606
16.9999999999982,618,109,0.2051914791875
17.0999999999981,617,105,0.213188215961051
17.199999999998,616,104,0.213732763824622
17.2999999999975,614,104,0.213022983604318
17.3999999999973,613,101,0.220218201047058
17.4999999999974,610,99,0.222380024659148
17.5999999999973,608,100,0.219914654290172
17.9999999999976,606,98,0.224020761660706
18.0999999999977,605,101,0.21680855771776
18.1999999999979,604,101,0.216014081068459
18.2999999999984,603,100,0.218589832714275
18.3999999999991,602,100,0.220461070326792
18.4999999999996,600,102,0.215193040924938
18.5999999999997,598,103,0.211983879936037
18.6999999999998,596,101,0.212130596910151
18.7999999999997,595,98,0.217245816859629
18.8999999999998,593,96,0.220497902253014
19,592,97,0.219608109798736
19.1,589,97,0.217889823556355
19.2000000000002,588,96,0.22057922838812
19.3000000000003,587,94,0.225154000023521
19.4000000000004,586,95,0.223795281695552
19.5999999999997,584,96,0.222244639446699
19.9000000000001,583,95,0.225077523525529
20.0000000000003,582,94,0.227399998842998
20.1000000000009,581,93,0.229653892065771
20.3000000000022,579,93,0.229527070830547
20.4000000000023,577,93,0.229784881009588
20.5000000000026,575,90,0.23890189598138
20.7000000000038,574,90,0.240913260971799
20.8000000000044,573,91,0.237538125645471
20.9000000000041,572,89,0.240780980727817
21.1000000000049,570,87,0.246805763395991
21.200000000005,568,86,0.249543559349952
21.3000000000047,567,86,0.248761006691386
21.4000000000042,565,88,0.242815185637342
21.5000000000052,564,91,0.234382977984829
21.600000000005,563,89,0.240743847391101
21.7000000000052,560,90,0.236672983233459
21.8000000000052,559,89,0.240271251801574
22.3000000000059,558,94,0.233605221760075
22.5000000000081,557,94,0.234937380310195
22.6000000000092,555,94,0.236464405912555
23.1000000000133,554,90,0.250395372943026
23.3000000000124,553,92,0.246344549587673
23.4000000000115,552,91,0.248231224574131
23.5000000000109,550,90,0.250785849088122
24.0000000000146,548,89,0.252815602041721
24.4000000000138,546,88,0.257205096459238
24.9000000000123,545,87,0.258463966152281
25.0000000000124,544,87,0.258449972453444
25.7000000000124,542,85,0.265678814831411
26.3000000000104,541,84,0.264770297408791
26.4000000000098,540,87,0.255990043948542
26.6000000000103,539,90,0.243956870533806
27.0000000000085,538,92,0.239535038783536
27.500000000009,536,92,0.232500541123043
27.9000000000106,535,93,0.22636539243572
28.2000000000126,534,94,0.222813322049171
28.4000000000135,533,89,0.235797900474129
28.6000000000123,532,89,0.237082998675872
28.7000000000121,531,89,0.235952200634961
28.9000000000127,530,88,0.238565875283879
29.0000000000133,529,88,0.238077874105471
29.4000000000132,528,92,0.230716826848981
29.6000000000126,527,91,0.233335455399422
30.1000000000117,526,91,0.23646691789373
30.2000000000115,524,90,0.23828545422166
30.7000000000113,523,90,0.23856761567086
30.8000000000115,520,89,0.241432120555714
31.0000000000118,519,87,0.246666347056599
31.1000000000122,518,87,0.246999154480809
31.2000000000123,517,86,0.249522438987774
31.4000000000125,516,86,0.250510757155361
31.6000000000129,515,86,0.248042969105585
31.9000000000135,514,85,0.248366368814947
32.1000000000128,513,87,0.241728201105639
32.200000000012,512,88,0.237507009003704
32.30000000001,511,85,0.242771193356571
32.4000000000063,509,87,0.237840692271875
32.5000000000036,508,88,0.234397612206031
32.6000000000019,507,88,0.23245537647019
32.8000000000002,506,91,0.225283034010878
32.9000000000005,505,90,0.226824640371683
33.2999999999922,503,89,0.228726263904486
33.3999999999899,501,87,0.230544893652516
33.7999999999791,500,82,0.240820755642258
33.8999999999801,498,81,0.244220027441566
34.3999999999883,497,81,0.241001122520213
34.499999999989,494,81,0.238678481448649
34.6999999999905,493,82,0.23437408332289
35.7000000000085,492,85,0.226407211686759
35.8000000000085,491,83,0.23005070540814
35.9000000000102,489,83,0.229868461824384
36.0000000000125,488,83,0.229776412051051
36.4000000000197,487,83,0.226274812429178
36.5000000000222,486,84,0.222490339910725
36.6000000000242,485,84,0.222015782168725
36.7000000000246,484,82,0.22757291664621
36.8000000000261,483,82,0.226718215791509
36.9000000000278,481,80,0.231206267837062
37.1000000000255,480,78,0.234560858783725
37.8999999999915,479,77,0.238837441905981
37.9999999999882,478,78,0.235264807189354
38.0999999999866,477,77,0.237823118466408
38.1999999999834,475,77,0.236640960211934
38.3999999999781,473,76,0.242376412204268
38.5999999999695,472,75,0.242883589650235
38.6999999999684,471,75,0.242301358841977
38.7999999999667,469,75,0.242309882187709
38.8999999999655,467,75,0.24109792962692
39.0999999999632,466,76,0.238097284578941
39.1999999999595,465,76,0.238930343299087
39.6999999999481,463,76,0.237571309413719
39.89999999994,461,75,0.237645136941569
39.9999999999391,460,76,0.237737058087729
40.2999999999409,459,73,0.246932028886789
40.3999999999436,458,75,0.240504731266279
40.6999999999358,457,75,0.239712613822999
40.8999999999299,456,75,0.240431104581471
41.0999999999326,455,75,0.24077207627128
41.5999999999384,454,75,0.239929147828797
41.7999999999425,453,74,0.244263466097649
41.9999999999438,452,74,0.248834483895411
42.1999999999458,450,74,0.250930525763275
42.299999999948,449,73,0.254310273995782
42.3999999999495,447,72,0.254967927985974
42.6999999999517,446,71,0.261408633975759
42.899999999948,445,70,0.2641133428155
42.9999999999456,444,70,0.262177133030453
43.0999999999433,443,72,0.255191418000201
43.1999999999428,441,73,0.251524910485425
43.2999999999452,440,73,0.251277131645738
43.3999999999472,439,72,0.254653064324735
43.8999999999494,438,68,0.269124340122094
44.0999999999438,437,66,0.275391481151675
44.2999999999351,436,65,0.27790021242076
44.3999999999302,434,67,0.270122645039317
44.4999999999294,433,67,0.269883456367292
44.699999999927,431,67,0.268765796307425
44.8999999999252,430,67,0.266313288635375
44.9999999999242,429,68,0.260638783555997
45.0999999999245,428,68,0.261334177992841
45.1999999999247,427,68,0.260236054634971
45.2999999999251,423,65,0.271414844777074
45.3999999999211,422,67,0.262471998027337
45.4999999999186,421,67,0.261072911171811
45.6999999999157,420,66,0.264824109247094
46.4999999999113,419,70,0.24428815456554
46.999999999921,417,71,0.238303580478468
47.0999999999229,416,71,0.237020794316055
47.4999999999306,415,74,0.226380069343593
47.6999999999308,414,74,0.225173757289877
47.899999999926,413,75,0.220665742520314
47.9999999999215,411,75,0.218496122734415
48.5999999999035,410,77,0.211485954022817
49.1999999998843,409,75,0.210837844049217
49.8999999998545,408,78,0.199261094586039
50.0999999998486,407,75,0.203110923947974
50.1999999998464,406,75,0.203076735913786
50.3999999998471,404,72,0.210926151303428
50.6999999998445,403,74,0.203785182369126
51.199999999847,402,73,0.207356694674825
51.4999999998415,401,74,0.20574395273344
52.2999999998417,400,71,0.213651716404679
52.3999999998439,399,72,0.209793162920984
53.1999999998455,398,75,0.206592499108268
53.2999999998418,397,74,0.210224583990114
54.1999999998297,396,72,0.219293079215128
54.3999999998305,395,72,0.22251350444379
54.499999999833,394,72,0.222526004001328
55.1999999998403,392,72,0.226730054943326
55.2999999998426,391,70,0.234479510582057
55.3999999998435,390,70,0.23462921742896
55.5999999998441,388,70,0.237068344839018
55.7999999998454,387,70,0.237391073860377
56.2999999998499,385,71,0.235652351687556
56.5999999998517,384,70,0.240775453302191
57.0999999998569,383,70,0.243060513146698
58.1999999998523,381,68,0.252322064936201
58.6999999998454,380,69,0.250249821959519
58.7999999998454,379,70,0.246969216285366
58.9999999998463,378,70,0.244450467904138
59.599999999857,377,68,0.246279800802539
59.9999999998493,376,68,0.24787882141772
60.1999999998466,375,68,0.247614248534303
60.3999999998458,374,69,0.242231958899549
60.8999999998448,373,69,0.237703065985924
61.0999999998461,372,70,0.234151077548998
61.1999999998477,371,69,0.237142931161381
61.7999999998502,370,69,0.236611258234906
62.1999999998514,369,68,0.243511173226285
62.7999999998567,368,71,0.233906609935409
62.9999999998612,367,70,0.238260357144385
64.1999999998506,366,70,0.232322657602262
64.8999999998123,365,71,0.222918728077644
64.9999999998107,364,71,0.222537430152947
65.0999999998072,363,70,0.225402415146305
65.2999999997958,362,67,0.238321165963537
66.3999999997409,360,68,0.227414744181219
66.6999999997306,359,67,0.228808746376491
67.0999999997247,357,70,0.21687734438986
67.1999999997241,356,69,0.218634974798666
68.4999999996584,355,71,0.217714880606478
68.6999999996436,354,72,0.213359595694236
69.199999999626,353,71,0.207944423908062
69.4999999996143,352,68,0.212779018259349
70.2999999996294,351,65,0.219955208760928
70.3999999996286,350,65,0.219626532269461
70.9999999996385,349,69,0.209063801593962
71.0999999996364,348,69,0.209105931691704
71.4999999996311,347,66,0.216570915368303
71.5999999996341,346,66,0.217458668872336
71.6999999996364,345,66,0.217945488254504
72.1999999996467,344,66,0.21477944922115
73.7999999996548,343,64,0.225814327925059
74.4999999996599,342,64,0.224706106630087
74.6999999996628,340,65,0.221626871173824
75.1999999996739,339,66,0.219586070587584
75.3999999996756,338,63,0.227978589326797
75.4999999996764,337,61,0.234853593007751
76.1999999996821,336,66,0.213863417548907
76.2999999996798,335,66,0.212186834365474
77.1999999996733,334,62,0.219323725036583
77.3999999996698,333,60,0.224900614072723
77.5999999996681,332,62,0.217640376838652
79.1999999996834,331,63,0.214363923514548
80.0999999996627,330,60,0.224182596359842
80.5999999996564,329,64,0.208554056641873
80.8999999996627,328,63,0.209906774423264
81.0999999996623,327,62,0.212810937301413
81.4999999996589,326,60,0.221832858796661
81.9999999996397,325,58,0.233810167936592
82.5999999996517,324,58,0.23174129543869
82.6999999996458,323,58,0.232837182798185
83.1999999996214,322,60,0.223871852797068
83.8999999995935,321,58,0.225575711327337
84.299999999576,320,57,0.225648669907234
84.3999999995742,319,58,0.221534562002782
84.9999999995504,318,58,0.223960469232066
85.1999999995423,317,56,0.230770802569359
85.3999999995526,316,56,0.232568480526272
85.4999999995557,315,54,0.241949949902545
86.2999999995854,314,57,0.231781344871124
86.4999999995874,313,58,0.228064050410902
86.799999999596,312,55,0.23532304206006
87.1999999996114,311,51,0.247610239369979
87.299999999611,310,52,0.242258323828811
87.7999999996129,309,51,0.249578609703603
88.199999999607,308,50,0.253977314816435
88.2999999996053,307,48,0.262009564874231
88.3999999996023,306,50,0.251964774464854
89.099999999587,305,48,0.260272278017032
89.1999999995852,304,47,0.265381336695128
89.5999999995675,303,49,0.253628565932871
89.6999999995653,302,48,0.259669334717867
90.0999999995424,301,46,0.26921572932072
90.1999999995357,300,46,0.268715793210319
90.3999999995197,299,44,0.281452928929235
90.599999999511,298,43,0.284528348238554
90.7999999995089,297,43,0.283880743784839
90.8999999995078,296,45,0.271958514742841
90.9999999995007,295,44,0.277966033073153
91.0999999994968,294,43,0.284469485612088
91.699999999516,291,43,0.279192014900599
91.79999999952,290,44,0.272770509927049
92.1999999994984,289,45,0.266843281050831
92.2999999994959,288,45,0.267523728940581
92.6999999994874,287,45,0.266266697140914
93.3999999994439,286,46,0.261252338897965
93.4999999994383,285,45,0.266179503883921
95.1999999994474,284,43,0.273117465076558
95.8999999994194,283,44,0.266701072302976
96.6999999993699,281,46,0.258815339154031
96.9999999993515,280,43,0.283010841588414
97.099999999347,279,43,0.281080624548678
97.4999999993346,278,45,0.268969798858298
98.8999999992734,277,44,0.270042452680235
99.1999999992557,276,44,0.271628955647552
100.299999999206,275,46,0.265098133785285
100.599999999195,274,46,0.263544675166609
100.799999999186,273,46,0.262515080393334
100.899999999181,271,48,0.249837199330718
101.099999999176,270,48,0.247967282399028
102.399999999118,269,43,0.27092599744959
102.699999999126,268,44,0.265166877121321
102.899999999118,267,43,0.269211786663278
104.799999999108,265,42,0.267212167123706
105.399999999124,264,39,0.286411975816674
107.49999999913,263,41,0.269910250898157
108.499999999138,262,39,0.282741747140931
109.39999999914,260,38,0.292128482571718
111.999999999132,258,36,0.317611160608532
112.599999999112,257,37,0.30844045163494
114.099999999087,256,35,0.318301249891156
115.299999999046,255,38,0.291024112240641
117.199999999,254,38,0.291124328012752
117.599999998994,253,37,0.299832212073372
119.099999999004,252,35,0.31359711013411
119.399999998997,251,35,0.313043400278075
120.699999998958,250,38,0.280406117333629
122.999999998951,249,38,0.256398032016105
124.09999999894,248,38,0.239468474595422
124.899999998917,247,37,0.240845141673431
126.09999999887,246,35,0.254237173055154
127.499999998833,245,38,0.233747611292631
129.499999998959,244,40,0.23896103089417
131.099999999005,243,41,0.228259044793361
131.599999999015,242,40,0.228634235596445
133.49999999901,241,38,0.25536998616099
133.999999998966,240,38,0.260214041364592
134.599999998972,238,41,0.246468879012838
135.79999999897,237,38,0.276027052682269
136.499999998918,236,38,0.27341712956045
136.599999998903,235,37,0.282795129629312
136.999999998853,234,40,0.263296893166477
137.399999998856,233,39,0.273746320407432
138.19999999879,232,40,0.273101852419111
138.299999998787,231,41,0.265797858133754
138.499999998809,229,44,0.24842541124498
139.899999998872,228,46,0.232310092533076
140.099999998859,227,45,0.239153450714723
140.199999998856,226,45,0.23846162889887
140.299999998853,225,46,0.231691783193837
141.599999998713,224,45,0.227654387762172
142.399999998661,223,46,0.220131141360728
144.399999998507,222,50,0.197719861127156
144.499999998509,221,50,0.197399348306644
145.499999998474,220,51,0.194215098860874
145.799999998474,219,49,0.200463296637091
145.899999998463,218,48,0.203287074982629
146.799999998378,217,45,0.216797986858516
147.399999998369,215,47,0.205900709910914
147.599999998341,214,48,0.201421528276966
147.999999998277,213,47,0.204429636536606
148.099999998267,212,47,0.206854178842395
148.199999998249,211,45,0.215365711929373
148.299999998238,210,45,0.213713290276952
148.399999998228,208,44,0.216334613361931
148.499999998224,207,46,0.20468593888317
148.599999998207,206,46,0.206593830452336
148.99999999815,205,49,0.192503004198364
149.199999998152,204,48,0.194563771074005
149.499999998113,203,48,0.195982549055283
149.899999998074,202,45,0.207278070137792
150.69999999797,201,46,0.195103938390623
150.899999997936,200,47,0.190498238170708
151.099999997907,199,47,0.189978587663428
151.599999997827,198,48,0.187662792768171
151.999999997798,197,49,0.184681483548356
153.299999997858,196,47,0.187431566602921
153.89999999779,195,44,0.196743116865967
155.099999997666,194,47,0.179515002880877
155.299999997637,193,46,0.184617346522014
155.399999997624,192,45,0.187512937724789
159.099999997706,191,42,0.207362737593874
159.199999997712,190,43,0.202891658596056
159.79999999777,189,41,0.208821130076054
160.799999997872,188,41,0.203224124195441
160.899999997886,187,41,0.203161100309388
161.199999997923,186,37,0.222879827120827
161.89999999795,185,39,0.20938539839188
162.299999997987,182,39,0.211095796981491
162.39999999799,181,39,0.211931804212847
162.499999997993,180,41,0.201803364982178
163.499999998096,179,42,0.198946872902125
163.999999998137,178,40,0.209628432266912
164.099999998146,177,40,0.210527483151428
166.199999998254,176,37,0.223337134092948
166.399999998224,175,38,0.21697805373601
166.59999999821,174,37,0.221904395450907
167.19999999813,173,37,0.217532447474308
167.399999998108,172,40,0.1983883138825
167.799999998164,171,39,0.204823127743521
167.99999999818,170,39,0.204275333591076
168.099999998185,169,39,0.202624033192012
169.59999999806,168,35,0.214555673193547
169.699999998051,167,34,0.218434007472995
170.999999997968,166,34,0.213255421429156
171.799999998024,165,33,0.222342751993915
172.099999998016,163,35,0.207778680345126
172.799999997931,162,35,0.214339482960745
173.899999997784,161,34,0.226937681751293
174.29999999777,160,33,0.232807825249686
174.399999997767,159,33,0.232026307026307
176.899999997521,158,34,0.219770239640281
179.59999999741,157,31,0.241121750217774
180.699999997537,156,28,0.282467172915678
180.999999997561,155,30,0.2639422958609
181.799999997672,154,30,0.255626023416721
182.099999997713,153,30,0.253884179988831
183.39999999793,152,30,0.248191853366272
184.099999998039,151,29,0.258521697495234
184.799999998108,150,29,0.259296768899816
185.19999999816,149,29,0.257796024255527
185.999999998184,148,27,0.27542890777909
186.099999998179,147,27,0.275246888152626
187.799999998322,146,29,0.256838689604176
188.199999998385,145,29,0.256170419088271
188.49999999844,144,30,0.248668356969568
189.099999998512,143,31,0.235687504751646
190.19999999862,142,30,0.24299876480109
190.499999998649,140,32,0.226800422203765
190.599999998651,139,32,0.226333118593293
190.699999998652,138,31,0.232733320692811
191.299999998737,137,29,0.246381890407552
192.599999998894,136,31,0.230006402699576
193.799999999095,135,29,0.246513500533148
194.799999999162,134,29,0.241644837301262
195.09999999919,133,31,0.225044189913704
195.199999999188,132,31,0.224350106136349
195.299999999188,131,29,0.239080575625132
195.499999999216,130,28,0.240889615325713
197.299999999283,129,29,0.220925024279925
197.599999999325,128,29,0.220300962428919
198.199999999407,127,31,0.204059674096104
198.399999999402,126,29,0.217339752962096
201.799999999618,125,24,0.257560451521506
201.999999999615,124,24,0.258346618950115
202.599999999585,123,25,0.243697877853979
203.999999999637,122,26,0.227510129467361
204.899999999578,121,26,0.227063837879691
205.699999999518,120,27,0.213105069508383
205.799999999521,119,27,0.211878546964031
206.799999999487,118,26,0.218486453534975
207.599999999435,117,24,0.228714437666831
208.599999999375,116,24,0.229473821747436
209.699999999332,115,22,0.251585136351384
209.799999999339,114,22,0.250170046273503
209.899999999345,113,22,0.248754956195622
210.999999999436,112,22,0.239473523803724
212.29999999957,111,23,0.221434665061305
212.599999999575,110,23,0.22073789806019
212.899999999579,109,24,0.211284202572232
212.99999999958,107,24,0.209808973989446
213.199999999574,106,25,0.200189040279037
213.599999999569,105,24,0.207836641945833
214.199999999555,104,24,0.214540827990075
214.499999999553,103,23,0.225982880234269
214.999999999566,101,23,0.229859236090278
216.799999999576,100,23,0.22541089962728
216.899999999584,99,23,0.224505920436153
217.299999999637,98,22,0.236178259724771
217.399999999652,97,23,0.222530805897843
217.599999999655,96,23,0.22364055588272
217.89999999966,95,24,0.209926742884592
219.199999999765,94,22,0.219294852434387
219.299999999766,93,22,0.221541378518123
219.399999999769,92,22,0.216309272123226
220.099999999795,91,22,0.217665022316185
220.399999999819,90,22,0.217130834281997
220.899999999882,89,21,0.22064732671045
221.099999999911,88,21,0.219826227052141
222.000000000076,87,19,0.228009984711331
223.600000000262,86,22,0.194098730726638
223.700000000266,85,20,0.208767480904109
223.800000000286,84,20,0.207798488656047
225.000000000466,83,21,0.196637649295457
225.700000000512,82,21,0.192921759242357
226.200000000572,81,20,0.200214047903001
226.800000000657,79,18,0.217704281076374
227.10000000072,78,18,0.216271497666847
227.40000000078,77,19,0.205723872890336
227.700000000838,76,20,0.193781873810944
229.400000001148,75,21,0.184457502937569
230.600000001385,74,20,0.189570182724252
233.800000001693,73,19,0.185793867495214
234.200000001766,72,19,0.18371334567785
235.000000001921,71,19,0.177149044346107
235.500000001964,70,17,0.193529788958738
236.000000001927,69,17,0.188627828174424
236.40000000194,68,17,0.183713089470356
238.400000001984,67,16,0.186905601853635
239.100000001931,66,16,0.190699579194124
239.400000001915,65,16,0.192613338884046
239.700000001896,64,16,0.191611736319944
240.300000001859,63,15,0.198215016020049
240.700000001824,62,15,0.197146639951673
241.000000001797,60,15,0.194562660623508
241.400000001762,58,15,0.191978681295343
241.80000000173,57,15,0.186783321099982
242.000000001712,56,15,0.185063981008549
242.100000001707,53,15,0.183379792838219
242.500000001676,52,15,0.18038857647491
242.900000001651,51,14,0.190892522413594
243.000000001646,49,14,0.184297442521172
243.100000001643,48,13,0.200829565410397
243.500000001635,47,13,0.199854839480394
243.70000000163,46,13,0.198622097863037
245.000000001573,45,14,0.18170760838296
245.400000001539,44,14,0.176594665770017
246.600000001502,42,12,0.200601094641792
247.600000001558,41,13,0.180145351567534
247.70000000156,40,13,0.177597958590803
248.400000001576,39,13,0.162793318786163
249.200000001634,38,12,0.174446822557288
249.400000001646,37,12,0.168367549762899
249.600000001657,36,10,0.187907970582389
250.200000001681,35,11,0.162239569216313
250.300000001689,34,11,0.160477765128928
252.100000001672,33,9,0.178254031354807
253.500000001393,32,8,0.194011503677201
254.000000001279,31,8,0.190120005963029
254.800000001143,30,8,0.187067059232757
255.200000001142,29,9,0.17153592172972
255.700000001124,28,7,0.214328307351563
257.100000001126,27,6,0.270160007950706
258.000000001193,26,7,0.221368180545921
260.100000001376,25,6,0.22847239969333
260.200000001383,24,6,0.225242425533123
260.800000001428,23,7,0.189639084614168
262.900000001567,21,5,0.251627906976744
264.600000001653,20,5,0.244675014907573
264.70000000167,19,5,0.240799045915325
265.400000001747,18,4,0.294230769230769
281.200000004647,17,4,0.20687984496124
282.20000000493,16,3,0.26937984496124
283.400000005404,15,3,0.262919896640827
284.200000005688,14,3,0.256459948320413
284.900000005945,13,3,0.212962962962963
293.600000008647,12,3,0.0965596634201285
293.900000008762,11,2,0.135149572649573
297.300000009795,10,3,0.0869939707149009
299.000000010259,9,4,0.0574624826078314
300.300000010625,8,3,0.0623219373219373
305.300000012188,7,3,0.0474640561849864
305.700000012352,6,3,0.0421221758431061
306.4000000126,5,3,0.0356622275226926
309.100000013354,4,1,0.0641025641025641
313.700000014136,2,1,0.0387596899224806
316.500000014199,1,1,0.0193798449612403
317.600000014222,0,0,NaN
